Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
1,0.4671428571428571,-0.09090909090909077,0.8667518265232507,0.21149106592729494,-0.9245465986188451,1.0,0.9250537172128046,0.9986285456303068,1.0001393056419414
1,-0.49942857142857133,0.6363636363636366,-0.03125325034590898,0.732593961799137,-0.8370283167085395,0.1428571428571428,0.23987070859633258,-0.14033514128491015,0.8196245134343926
5,-0.694,-0.8181818181818182,-0.6661208564185734,0.22134935304990722,0.019108248815726647,0.4285714285714284,-0.16860437227168504,0.028292475501734443,-0.2521525556696315
4,0.3580000000000001,0.09090909090909105,-0.8458427069400934,-0.6538817005545289,-0.5550598167794849,1.0,-0.1223714456588069,-0.03901533474896718,-0.019551419163259726
0,-0.6008571428571428,0.45454545454545475,-0.5056442635791781,0.47920517560073905,0.3087596356802872,-1.0,0.2911400113049063,-0.14670757008342883,0.28601832579367714
6,0.5248571428571429,-1.0,-0.49883427540076114,-0.7438385705483673,-0.7314623473023842,-0.4285714285714286,-0.13016552970085102,0.34740065781900764,0.3696602975037261
4,-0.47771428571428576,-0.6363636363636364,-0.3948443566064246,-0.20332717190388183,-0.5879724267053469,0.1428571428571428,-0.23083274214209087,-0.20118975018184182,-0.4186623231810198
3,0.10628571428571432,-0.4545454545454545,-0.8645640344843326,-0.21010474430067808,-0.05706327064511668,-0.1428571428571429,-0.08278929360213219,0.17050956633991932,0.04545504618185581
11,-0.16228571428571414,-0.4545454545454545,-0.8086465213844175,-0.3733826247689465,0.046963276685378696,0.1428571428571428,-0.04262642595715342,-0.12793793075535023,0.05476067297193149
7,-0.6182857142857143,0.6363636363636366,0.2722889275772269,0.7966728280961182,-0.6514435207157278,0.1428571428571428,0.7124102119793928,0.959516257699387,0.052512231565330025
6,0.7094285714285715,-0.2727272727272726,-0.4656939994105368,-0.8433456561922367,-0.3842397782686865,0.1428571428571428,-0.05840044235565767,0.366361935121423,0.38714871926621075
9,0.04857142857142871,1.0000000000000002,-0.7503734261602679,-0.48706099815157133,-0.32504555857816664,-1.0,-0.04521116382972086,-0.06340009393153198,-0.1967910331628878
5,-0.9668571428571429,0.09090909090909105,-0.3494919234703702,0.36845348120763993,-0.8663637474600009,0.7142857142857142,-0.5714386057821166,0.008344481709219503,-0.07460115683311633
3,-0.4197142857142857,-0.2727272727272726,-0.7155107303803302,0.07347504621072054,-0.7020732861430854,0.4285714285714284,-0.07487595421189559,0.08709045664287043,-0.24960805495862054
11,-0.18999999999999995,-0.4545454545454545,-0.4584743089743241,-0.3584411583487371,-0.31343260923031524,0.1428571428571428,0.08171336862460557,-0.2803381443280285,-0.3525915183129089
12,0.07200000000000006,0.6363636363636366,-0.25614158346740595,0.11645101663585919,-0.4006186989823824,0.1428571428571428,-0.18503313239879482,-0.2866658805977197,-0.5386500012593095
2,0.6482857142857146,1.0000000000000002,-0.4523782145715489,-0.8103820086260014,-0.5065118475849802,-1.0,0.32892434595914943,0.0764489627280302,-0.3609314618734332
11,0.8245714285714287,-0.6363636363636364,-0.9277921766846994,-0.905422057917437,-0.47643192366134735,1.0,0.06083539253676637,0.028896845245521552,0.06128478546077881
4,0.36971428571428566,-0.4545454545454545,-0.5367190905538162,-0.6601971657424524,-0.6482814474488372,-0.7142857142857143,-0.17413194469007048,-0.16281628789411884,-0.31444747118540195
9,0.06971428571428584,0.09090909090909105,-0.6195215948737895,-0.49845964263709197,-0.17874808134059172,-0.4285714285714286,0.10662852831721215,-0.11687183586179783,-0.2831630143044133
1,-0.6348571428571428,0.45454545454545475,0.37510856369701273,0.8056069008009857,-0.8632978376315512,-1.0,0.809168671177869,0.25026784589881884,0.87751006979661
12,-0.3382857142857143,-0.09090909090909077,-0.2617834510496983,0.33764633394947585,0.1321550442474354,0.1428571428571428,-0.37080227091876017,0.08942617767696909,-0.5347116585067772
8,-0.4814285714285713,-0.6363636363636364,-0.649006760659854,0.10674676524953758,0.1568900525901924,0.7142857142857142,0.30474817956066047,-0.045346907342383086,0.05806285978439979
1,0.5677142857142856,0.6363636363636366,-0.17683518152897817,0.15727048675292643,-0.661248780231739,-0.7142857142857143,0.5770945896118381,0.3340479128878914,0.36713239696164734
11,-0.2748571428571429,0.09090909090909105,-0.3626770445073958,-0.3126925446703638,-0.8046770178304983,-1.0,0.06799408141616597,-0.3611908250770294,-0.39713718512401686
5,-0.3148571428571427,0.09090909090909105,-0.39081708830931516,0.016943930991989944,-0.1705734346938843,0.7142857142857142,0.36396251270017055,-0.13566448783460588,-0.3564843189486586
0,0.2925714285714287,0.09090909090909105,-0.4430365793048696,-0.00246457178065336,0.3557456689600813,-0.4285714285714286,-0.41840041966160835,-0.1145645130318336,-0.212457947074423
11,-0.8091428571428572,-0.09090909090909077,-0.9069491731222379,-0.024645717806531228,-0.7795893123603459,-1.0,0.01382112952686515,-0.05014863523627257,0.006741055893211612
1,0.7082857142857146,0.27272727272727293,0.4303780883899515,0.08148490449784326,-0.2962396089641435,-0.7142857142857143,0.7771595272150948,0.7432760713327068,0.7389973584022087
2,0.37828571428571456,-0.09090909090909077,-0.47871823068137176,-0.664818237831177,-0.9356493345240866,-0.4285714285714286,0.28113894696587327,0.11880863088242616,-0.36716489498839056
9,-0.9691428571428572,-0.09090909090909077,-0.8871058107982008,0.061614294516327606,-0.769303079807775,1.0,0.07815949200074448,0.06695866641155998,-0.08558030411382156
9,0.8971428571428572,0.09090909090909105,-0.8729694968018296,-0.9445471349353051,-0.11974145630497579,-0.4285714285714286,-0.035351525922649424,-0.058596843713866656,-0.05722092677435628
8,-0.9194285714285714,-0.4545454545454545,-0.7850739405062145,0.3428835489833638,-0.5016756809497421,0.7142857142857142,0.1969790822190189,0.04170920401477021,-0.058636335461808575
1,-0.5697142857142856,0.09090909090909105,0.2326278118022128,0.7704867529266789,-0.7462826948335359,-0.4285714285714286,0.8168815594527753,0.258226573034849,0.6868244506709091
1,-0.25057142857142845,0.6363636363636366,0.7202358490950745,0.5984288354898334,-0.8447303785680561,0.1428571428571428,0.8741509105999805,0.9087533896378308,0.9182479897855483
5,-0.12685714285714278,0.09090909090909105,-0.4552239284585603,-0.0844115834873693,-0.5131592009733246,0.7142857142857142,0.040811443850378104,-0.4360692307175761,-0.13350491750821014
9,0.15428571428571436,0.09090909090909105,-0.6728243096652762,-0.5440542205791745,-0.3016384829504174,0.1428571428571428,0.04394136595709047,-0.1550963132123369,-0.21698588562415405
9,-0.8762857142857142,0.45454545454545475,-0.6445306478821355,0.011552680221811246,-0.3585083286588249,-1.0,-0.046663223149264174,-0.23492603222203892,-0.16235805985211088
1,-0.018857142857142684,0.09090909090909105,0.03660884664841313,0.4735058533579789,-0.8552356639958008,-0.4285714285714286,0.06214717605758199,0.06818182050833971,0.919576662852137
8,-0.2988571428571427,-0.8181818181818182,-0.7591395184004287,0.008317929759704065,-0.38952294284716443,-0.1428571428571429,0.18177771276836113,0.01737786856435805,0.1433415280382505
6,-0.24257142857142844,-0.09090909090909077,-0.4958844845016166,-0.3300985828712263,-0.8268535050184129,-0.7142857142857143,-0.0406453180835,0.3310859268390607,0.3816901050980006
11,-0.3245714285714285,-0.09090909090909077,-0.8843232648114804,-0.2858903265557611,0.01675197244365989,-0.7142857142857143,-0.06665878501338122,-0.04983993005499936,-0.004082690863947663
4,0.21885714285714286,-0.4545454545454545,-0.9170924295222881,-0.5788662969808998,0.26188939297327307,-0.7142857142857143,-0.05279978871809543,-0.024584806622620387,0.009616953597795297
9,-0.44771428571428573,0.09090909090909105,-0.6869661423181871,-0.21950092421441791,-0.64910072220643,-0.4285714285714286,0.1192623655641899,-0.13943512807747135,-0.18358645770536022
8,-0.33171428571428563,-0.6363636363636364,-0.7594567829560691,0.02603203943314833,-0.8467763739505836,0.7142857142857142,-0.13016552970085102,-0.13409234673363332,0.13562344092738854
1,-0.22885714285714287,0.6363636363636366,0.7376065096964287,0.5867221195317308,-0.8017769782801158,-0.7142857142857143,0.8442167693845265,0.9398701875002,0.9444626056835937
1,0.17114285714285726,0.45454545454545475,0.2916544495414448,0.37107208872458375,0.22049105756695886,1.0,0.5485813427647535,0.5880195100469588,0.8603763242935712
2,-0.9511428571428572,0.09090909090909105,-0.43626649475344326,0.051910043130005884,-0.5823426914386509,1.0,0.3542412849651066,0.1276808245435081,-0.3504174097271049
9,0.9551428571428571,0.27272727272727293,-0.7175472443962214,-0.9758163894023415,0.14056644194575163,-0.4285714285714286,-0.017123042144031986,-0.20038398933536214,-0.09499136336422714
4,-0.14942857142857147,-0.4545454545454545,-0.3719944876097608,-0.3803142329020335,0.21472250059440645,-0.7142857142857143,-0.24195648753216975,-0.22552582530595872,-0.423868518235129
1,-0.21114285714285708,-0.2727272727272726,-0.2646673183655514,0.5771719038817,-0.8569391511871887,1.0,0.5711351519227368,0.11209831583071328,0.31980706662274316
2,0.2902857142857145,-0.09090909090909077,-0.3976358117721716,-0.6173752310536046,-0.8084844055898974,0.1428571428571428,-0.13016552970085102,0.037276178531780585,-0.4478281735332347
9,0.42914285714285727,0.27272727272727293,-0.6255387435251549,-0.6922365988909428,-0.6245422462243384,-0.4285714285714286,-0.10872072258363225,-0.24220144131840698,-0.15418611355369874
1,0.3848571428571428,-0.2727272727272726,0.7316722807261572,0.2558533579790507,-0.7276729438070246,-0.4285714285714286,0.8727640621682926,0.8751945441389508,0.9624798651105332
4,0.36342857142857143,-0.8181818181818182,-0.4750858324980609,-0.6568083795440544,-0.5599005354807791,-0.4285714285714286,-0.23382508313305453,-0.18320639638162586,-0.3359542515435768
9,-0.25,-0.09090909090909077,-0.9391407128771431,-0.326093653727665,0.034841829851629535,-0.4285714285714286,-0.05180542108245552,0.012309340926364432,-0.027387715314223182
12,-0.135142857142857,0.09090909090909105,-0.30261392118628816,0.22812692544670332,-0.97679647104516,0.1428571428571428,-0.30749808919108196,0.3313396431596445,-0.4680839651767897
4,0.3640000000000003,-0.09090909090909077,-0.90988670011618,-0.657116451016636,-0.743747960215033,-1.0,-0.059514648542686316,-0.026853841653430827,0.017516601380987262
9,-0.8345714285714285,-0.2727272727272726,-0.7547221207150989,-0.010936537276648367,-0.8612509705977816,1.0,-0.09323961178142556,-0.10154014355298432,-0.14545989887636518
8,-0.010571428571428454,-0.09090909090909077,-0.7213087270773251,-0.1471041281577327,-0.6964941077483411,0.7142857142857142,0.06673982775606546,-0.19895998512873503,0.078758193402789
1,0.20028571428571418,0.8181818181818185,0.5142306947208771,0.3553604436229202,-0.8390206596852433,-1.0,0.7771860652198969,0.508468518052526,0.9878275682605605
7,0.2557142857142858,0.27272727272727293,-0.306505580773887,0.3254775107825013,-0.6969990161110683,-0.4285714285714286,0.2845013896368667,0.6337717515382896,0.07080528462967833
9,0.8560000000000003,0.09090909090909105,-0.8183397880797738,-0.9223659889094271,-0.7527018609483997,1.0,0.13242985389821427,0.01215324404171858,-0.106941324282883
2,-0.27314285714285713,0.6363636363636366,-0.3704460287486524,-0.3136167590881086,-0.24712899386125428,-0.7142857142857143,0.28889478567792226,0.0035655287029219274,-0.4752662559970375
12,0.5020000000000002,0.45454545454545475,-0.5915133759683185,-0.11537276648182408,0.06249376624359959,1.0,0.2422752246864861,-0.2417219851909069,0.016146694129552275
4,-0.08914285714285697,-0.2727272727272726,-0.8998895493714872,-0.4128157732593964,-0.6712795059841117,-1.0,-0.07505274870815279,-0.011777070131841177,-0.03709121549621322
9,0.21399999999999997,-0.09090909090909077,-0.734032526966707,-0.5762476894639557,0.23177545409445233,-0.4285714285714286,-0.005607604591918142,-0.13060061150603325,-0.1707577876236906
12,-0.37428571428571433,-0.2727272727272726,-0.2315114073343757,0.35705483672211935,0.6936002960933657,1.0,-0.2796266981799401,-0.24663618725612058,-0.5454368273111743
1,-0.1628571428571428,-0.4545454545454545,-0.28772366977293395,0.5511398644485518,-0.3440488106830282,-0.4285714285714286,0.6477047915005252,0.1495610606337997,0.3219024605457099
9,-0.5928571428571427,0.09090909090909105,-0.6564366155274215,-0.14125077017868165,-0.917274854198491,1.0,-0.0994872170593317,-0.18372339164877238,-0.19042290643671544
3,-0.8500000000000001,-0.2727272727272726,-0.9122207365651144,0.30545286506469466,-0.6608537843902216,-0.1428571428571429,-0.08367708258377379,0.009350697675078928,0.031232314745033907
4,-0.4208571428571428,-0.4545454545454545,-0.5131571229887734,-0.233980283425755,-0.678884537077687,-0.7142857142857143,-0.19680766133805244,-0.19283886002352574,-0.3083892307932714
1,-0.9897142857142857,0.27272727272727293,0.5364198922814314,0.9969192852741832,-0.25670284669849386,-0.4285714285714286,0.8021568339161024,0.5910621194987695,0.9555393497453354
1,0.42200000000000015,0.45454545454545475,0.7602178470332609,0.23582871226124424,-0.7831700094678822,-0.7142857142857143,0.8534999698577128,0.9162873653427708,0.9863992822983735
11,0.1677142857142857,-0.8181818181818182,-0.3750317087127133,-0.5512939001848429,-0.539498664683329,-1.0,0.08675329127209391,-0.33241231293203555,-0.4046517705327437
0,0.2725714285714287,0.45454545454545475,0.19235169219773224,0.008317929759704065,0.5894681538774519,-0.7142857142857143,0.3484743868373279,0.6501623096689414,0.8198906151815476
9,0.18000000000000016,0.8181818181818185,-0.6155576119695123,-0.5579174368453482,-0.6715131340422936,-0.7142857142857143,0.2752554506700031,-0.06606787862019738,-0.18078082756450034
1,-0.18514285714285705,0.09090909090909105,0.7562131036878709,0.5631546518792355,-0.5880160210250056,1.0,0.965574178254063,0.9193044184451464,0.8658513628173067
8,0.9502857142857146,0.09090909090909105,-0.7130183694502767,-0.6651263093037586,-0.7043796293240386,0.7142857142857142,0.2685294953391634,0.08051012460495166,-0.005307724041949707
12,0.08400000000000007,0.27272727272727293,-0.46854484621191606,0.10998151571164491,-0.4006186989823824,0.1428571428571428,-0.23670031927708385,-0.3806490480660819,0.011616594665900759
4,0.5048571428571429,-0.6363636363636364,-0.4650074177278416,-0.7330560690080099,-0.1827556596880519,1.0,-0.18505222710728736,-0.17160329753803544,-0.3823835370745205
8,0.8525714285714288,-0.6363636363636364,-0.6626102845445891,-0.6124460874922983,-0.22482839911708097,-0.1428571428571429,0.2334305703607379,-0.009059586360940675,0.20580074067899823
9,-0.19171428571428573,0.09090909090909105,-0.8596730312107482,-0.35751694393099215,-0.42419997597934817,1.0,-0.11687986624864563,0.06421834333402146,-0.07706124918526394
1,0.06714285714285717,-0.09090909090909077,-0.07586321665491791,0.4271410967344421,-0.7159099309099977,-0.4285714285714286,0.46421009968893734,0.14657065964035904,0.6737126789141467
1,-0.45571428571428574,0.45454545454545475,0.5873994037550927,0.7090264941466418,0.1334222454529267,-0.7142857142857143,0.9839234585112504,0.4745919099273347,0.8961057855396953
3,0.8365714285714287,-0.4545454545454545,-0.6679517031637432,-0.6038200862600124,-0.21542147382664195,-0.1428571428571429,-0.11156852783147034,0.024951240118427365,0.2934285543656763
9,0.7371428571428571,0.09090909090909105,-0.7759213629751043,-0.8582871226124462,-0.8321905445616515,-0.4285714285714286,0.13751869846916537,-0.11591995248759497,-0.014550938683807885
3,0.8405714285714287,-1.0,-0.7101015081096884,-0.605976586568084,-0.325821966504678,0.4285714285714284,-0.13932289844215165,-0.1624485740189115,0.11082139593132878
4,-0.31200000000000006,-0.8181818181818182,-0.8832547138929201,-0.29266789895255724,0.24760772416518584,1.0,-0.03776925368365232,-0.06440280986651654,-0.012675594069137763
4,0.8822857142857146,-0.2727272727272726,-0.3534327719245102,-0.9365372766481825,-0.6242790380429286,-0.7142857142857143,-0.21975875073338552,-0.2450122882062918,-0.44460159172173525
9,0.37428571428571455,-0.09090909090909077,-0.8170687849477615,-0.6626617375231054,-0.38260274919362763,1.0,-0.11523464062285944,0.01424923595254346,-0.23821724353987955
10,0.3282857142857143,1.0000000000000002,-0.09794153496657412,0.28635243376463326,-0.2038021685778601,-1.0,0.2802732109207416,0.38012930625051977,0.6896463557359684
12,-0.038000000000000034,0.6363636363636366,-0.4658754754546336,-0.09218578832800717,0.5122648613493453,0.1428571428571428,-0.19567718179522123,0.06514684831588394,-0.43421067340479175
9,-0.546,0.45454545454545475,-0.7461718966393713,-0.166512630930376,0.1813252109333704,-0.7142857142857143,-0.20913844220239608,-0.050366618269550814,-0.05278592524552225
